produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Mango,2,83.98598271112508,10,0,1,0,100.00779704953047,98.70150207384711,6
Tomato,0,185.4750637317646,5,0,0,0,32.9106726796957,165.63785429744973,0
Potato,0,61.05298993675165,8,0,0,0,18.517917533562542,60.74449025919986,1
Onion,1,50.93102034822428,6,0,0,0,20.484512023760413,56.275869753700405,2
Mango,2,185.57896468666578,6,0,0,1,84.36907167205199,200.20971914450703,6
Onion,1,135.4738033832499,5,0,0,0,28.51081109873469,111.62080006855163,2
Cabbage,1,130.61684026563563,5,0,1,0,21.959582795273278,112.29343395204447,3
Carrot,1,130.60911067283172,11,0,0,0,38.69515369027987,124.58970217929559,4
Potato,0,123.37617035322037,3,0,0,0,19.370646714255777,126.02454482303482,1
Potato,2,52.911130548868535,9,0,1,0,20.459967483081922,49.09095903637109,1
Banana,1,13.973818288917876,7,0,1,0,36.9190472451037,15.718612457314652,5
Mango,0,170.8246867475355,6,0,0,0,115.44977709835254,172.72034982822694,6
Cabbage,0,99.52745166980274,10,1,0,0,21.356397536522987,110.53724364490873,3
Carrot,1,66.00482549220843,2,0,0,0,39.736116709930954,61.304874947700014,4
Mango,0,178.94018580620389,12,0,0,0,89.02584190375026,183.93536890232872,6
Potato,1,58.26769595734088,2,1,1,0,21.310051876392315,71.98775058495903,1
Tomato,0,54.27203179989348,1,0,0,0,22.622097866507733,57.85265754680527,0
Tomato,2,182.0329559349467,4,0,0,0,30.74815634231662,190.91518997854436,0
Carrot,2,121.74027988127357,9,0,0,0,43.15055431702461,130.6123560278611,4
Banana,0,130.05833940237244,6,1,0,1,35.82697286978686,182.44777653902395,5
Cabbage,2,112.89062816737916,9,0,1,0,21.196105907031452,115.21722889407394,3
Potato,1,187.597494190017,10,0,1,0,16.032401898849688,218.96576807533623,1
Mango,0,83.74428968329117,5,0,1,1,83.31702346588806,83.13133285081867,6
Mango,1,109.01237583534804,11,0,1,0,75.51141892854592,106.69913973004704,6
Potato,1,180.9610996381536,10,1,0,0,20.28170440969231,251.71246826736706,1
Banana,2,78.67182066318722,12,0,0,0,38.36136443783678,74.14508390500892,5
Carrot,1,61.734665467136836,6,0,0,0,36.149050588924744,53.68679735448386,4
Cabbage,2,173.44080765947137,3,1,0,0,17.16349025440075,247.60425477851507,3
Cabbage,0,111.0624535671705,1,0,0,0,12.992672574159121,142.67702515151976,3
Carrot,2,131.13017746724688,2,0,1,0,35.86830382303982,151.63436091404995,4
Banana,2,185.634127474169,5,0,0,0,35.65809434093354,158.76555411922874,5
Potato,1,176.85024270422178,7,0,1,1,16.805480837102362,171.61876276635863,1
Mango,0,82.95822466616119,7,1,0,0,65.98999213241447,119.23439867438718,6
Potato,1,178.64037347692775,5,0,0,0,23.823160099303106,144.15016661889092,1
Banana,1,38.55567043539867,12,0,0,0,37.56167498456176,36.93672038320675,5
Mango,1,38.75675284825083,7,0,0,0,117.99115666510409,33.27649886114065,6
Potato,0,36.475315215853726,7,0,0,1,23.624819278530843,38.09824319841833,1
Banana,2,84.72923245497864,8,0,1,0,29.448640990645735,65.89553410778736,5
Carrot,1,163.580260825422,6,0,0,1,27.63925625296249,188.63848859550322,4
Onion,2,155.86323811426934,11,0,0,0,18.453891863580765,133.12272701177662,2
Banana,1,10.877670391870863,11,0,0,0,25.814918201846602,11.6690777616236,5
Mango,1,136.8462307817622,11,0,0,0,75.22218863419505,132.7891106060501,6
Banana,2,190.08765870255178,6,1,1,0,34.99950407650446,237.81715017426419,5
Potato,2,157.04340425310707,1,0,0,0,18.00517483972112,157.10779857121295,1
Banana,1,149.5884961441597,5,0,0,1,34.0592455850176,149.05246088313203,5
Mango,1,158.59595704569458,2,0,0,0,96.56977076176132,143.96432055131416,6
Mango,2,45.365326881733544,7,0,0,0,70.0335231044164,52.76180274864922,6
Carrot,2,26.621191033473217,9,0,0,1,44.947036517589964,23.757152429667435,4
Cabbage,0,127.55625632548788,2,0,0,1,20.280758582189403,121.95040584870159,3
Mango,2,17.872078293016973,6,0,0,1,78.22216117822475,18.067392225955178,6
Carrot,2,54.03547642677036,8,0,0,1,26.857306928696364,62.33140343510601,4
Cabbage,1,137.01524411805022,3,0,1,0,15.0443326842307,155.33444021432507,3
Onion,1,150.7973917344931,11,0,1,0,23.3599607026524,166.8277776936437,2
Cabbage,0,95.77316222441381,9,0,1,0,14.668141487415848,95.14231232484262,3
Tomato,2,12.942694519864531,6,0,0,1,34.864585559973925,11.128642161889255,0
Carrot,2,112.84554490091949,4,0,0,0,42.27786429097678,124.73119135022102,4
Cabbage,2,12.54475510107549,9,0,1,0,20.31346874567999,11.809369912913914,3
Banana,2,193.76144512170796,4,0,0,0,36.80183390913579,202.72762309969252,5
Banana,1,127.76315668949934,4,0,0,0,28.21854183829914,147.76985264277687,5
Mango,1,151.6018169847445,12,0,0,0,94.83876947218309,164.8730867565569,6
Carrot,2,82.82260744771853,7,1,1,1,31.07704508705752,108.29154879491674,4
Onion,0,34.50127964570777,5,0,0,1,29.1118412462057,30.120250932482836,2
Carrot,2,80.17354253909421,5,0,1,0,28.043522272634846,95.16728095195742,4
Mango,1,184.77184574467384,11,0,0,0,93.37554376142793,171.0492536166462,6
Onion,1,49.67340672431675,11,0,0,0,18.883590137413538,53.36107487290597,2
Potato,0,135.31128506198746,4,0,0,0,17.750246895850395,142.84225778123317,1
Mango,2,116.37580811755566,2,0,1,0,110.09361574846221,115.57465765633381,6
Tomato,2,118.36044623605967,5,0,0,0,29.006728438669022,115.43276920062601,0
Mango,2,32.90207946535802,2,0,0,0,56.001372792578856,38.690575309484984,6
Onion,2,194.13807639075443,4,1,1,0,21.89237999603883,269.26565052632304,2
Potato,2,188.76868126820509,1,1,1,0,22.081652139361996,256.1775921355168,1
Mango,1,85.04417665151033,3,0,0,0,115.31705114751826,70.0766541394923,6
Mango,1,102.49364525202859,7,0,0,0,92.0949962547067,91.29142448379706,6
Carrot,2,12.799752173060247,10,0,1,0,30.9943230794579,13.636649941590761,4
Tomato,0,126.1269104697302,2,0,1,0,26.311672792161534,124.6720789090562,0
Onion,2,181.5126741641083,5,0,0,1,23.8729485047242,141.65051913054765,2
Onion,2,118.56316886241146,5,0,0,0,18.510630753290933,149.10926537002325,2
Potato,1,169.13801987238085,11,0,1,0,17.941396753695592,193.49771750050618,1
Onion,1,105.07943093657303,12,1,1,0,25.58095115131671,138.84457012489824,2
Banana,1,35.880558040289756,7,0,0,0,28.648062081095084,40.182918953100796,5
Mango,1,45.02406418418736,11,0,0,1,81.18513441738092,51.8524146076206,6
Cabbage,0,192.39255379244446,2,0,0,0,17.907770200361895,140.75821045479304,3
Carrot,1,82.7318243337044,7,0,0,0,31.791902778975967,80.80598659661626,4
Potato,2,30.600627280137054,7,0,0,0,19.22404953176059,30.250935204511247,1
Cabbage,0,153.5697429972285,10,0,0,0,20.18604334209632,146.70654079026536,3
Tomato,1,106.88476511381376,5,0,0,0,25.27623055815371,103.6872766284602,0
Tomato,0,33.433488637516035,4,0,1,0,23.459420368791058,34.439322116109786,0
Potato,2,114.98159913422315,1,0,0,0,21.374963070660073,120.8933308684276,1
Banana,1,112.08001901414936,7,0,1,0,35.756702182525586,91.82054205743277,5
Carrot,1,105.87661402585616,1,0,0,0,40.02608350675519,121.13012579354074,4
Mango,0,135.88230500946807,3,1,0,0,111.56649123257822,160.99092984628012,6
Mango,2,144.1181360328445,4,0,1,0,63.69239229281803,146.8970506347546,6
Potato,0,169.57435824981283,11,0,0,0,19.15401274099667,166.38589644144636,1
Tomato,2,110.65940773165885,2,0,0,0,28.781510387413576,96.00768722801743,0
Mango,2,89.33721849131962,8,1,0,0,69.49565826952825,126.88351978415157,6
Banana,0,113.64026594755026,12,0,0,1,32.67887532007838,90.77290921501154,5
Tomato,1,81.31415284324333,1,0,0,0,21.819773823919494,74.61134312079639,0
Cabbage,0,140.79619084829017,3,0,1,1,12.62623946729688,117.10789522709842,3
Carrot,0,118.28577333883297,11,0,0,0,31.789947021027167,131.7151427396566,4
Carrot,2,32.052558647249455,9,0,0,0,35.37839777699611,31.92342514865046,4
Mango,1,97.67754102150343,12,0,1,1,99.93686888514078,101.83443677758821,6
Carrot,2,24.742445706238115,6,1,0,0,40.6364669410824,33.027138824780074,4
Mango,1,63.80867101562174,7,1,0,0,66.57165828165547,84.99638444281086,6
Cabbage,1,170.75282839705645,12,0,1,0,13.023509385136762,196.03503834141887,3
Mango,2,141.12048023157433,5,1,0,0,65.1411610862067,208.64273670236798,6
Carrot,1,45.33165989117073,6,0,1,0,43.21805871019789,48.02188367708737,4
Carrot,2,189.2703936802301,12,0,1,0,34.55907524442364,228.82755299599162,4
Potato,1,172.18371016736782,4,0,0,0,23.45361615663562,166.39940137124023,1
Mango,2,18.675617648387842,8,0,1,0,77.27974388623306,18.613347323351665,6
Cabbage,1,158.9058527622438,4,1,1,0,17.86215055155101,238.28516931297148,3
Potato,0,72.7320855701031,7,0,1,0,24.49090213723924,70.98995467864121,1
Carrot,1,38.041917879865196,12,0,0,0,36.0453194413808,32.31069333912084,4
Mango,1,156.44417082374179,3,0,0,0,108.61390416630076,129.9282020257818,6
Onion,2,176.72173755987328,1,0,0,0,19.18389296022371,172.07506450557688,2
Potato,0,136.84719241683086,8,1,0,0,19.656310788512766,166.87788766308606,1
Onion,1,76.53424304117216,3,0,0,0,25.91044414377911,85.29350730072179,2
Onion,2,189.8906217587059,10,0,0,0,24.9254038839739,245.08016309981215,2
Tomato,1,89.33183903192729,8,1,0,0,26.333093779405296,106.41511777943221,0
Tomato,2,40.15041269440029,1,0,0,0,26.840570023040392,39.72115868950921,0
Cabbage,1,33.67601978548082,6,0,0,1,13.608547259591491,29.404558005873568,3
Tomato,2,169.40255820625063,4,0,0,0,28.382608272578977,193.0851920616818,0
Potato,2,125.97742670486089,11,0,1,0,23.682790313314285,113.79989620955541,1
Cabbage,0,132.3881682655802,7,0,0,0,12.924154852730517,135.31736238305746,3
Tomato,1,191.01221503995455,12,0,0,0,33.95895059748868,171.64979588443356,0
Potato,0,140.05566101743793,10,0,0,0,24.0030883510954,162.80003482654496,1
Cabbage,1,64.94306645721184,8,0,0,0,19.344374078796594,74.83987344164058,3
Banana,2,116.59590981127216,6,1,1,0,29.012271686672488,133.12546159681094,5
Carrot,2,189.2386201152475,6,0,1,0,39.64925910377529,191.79739675935818,4
Onion,1,164.4974829627181,9,0,1,0,20.098391897139635,178.62494367694413,2
Carrot,1,172.74396333294956,7,1,0,0,27.847367743231967,231.426582631132,4
Carrot,2,188.07325017757228,12,0,0,0,35.18511081577929,241.31570140089906,4
Tomato,1,140.3188424873843,8,0,0,0,24.283199870834423,159.6138574545153,0
Mango,2,110.39034882409484,10,1,0,0,88.89401044303827,140.78342805918209,6
Onion,2,171.09014926896492,1,0,0,0,19.963907120161192,175.44877296705107,2
Banana,0,132.54782152950645,11,1,0,0,29.908417823451146,175.55235567712847,5
Potato,1,54.157208797365804,6,0,1,0,19.285219099683935,56.853925775753126,1
Carrot,1,175.87264043915562,8,0,0,0,42.11773296653007,218.1045318670336,4
Mango,0,52.29414073678701,1,0,0,0,107.85158560001005,56.45822458986418,6
Onion,1,149.6650264351362,10,0,0,1,29.138508257887118,137.75966579566617,2
Banana,1,131.21741076558592,8,0,0,0,37.81568071881112,143.5261547948513,5
Mango,1,155.32406311935767,7,0,0,0,66.1793901512106,138.0848965585737,6
Carrot,1,77.00711545999155,9,0,0,0,35.52851946240608,82.69490580545194,4
Carrot,2,66.64661602709128,11,0,0,0,34.905234699646165,71.25568048072434,4
Tomato,2,56.13422796363042,11,1,0,1,26.051011439708653,65.00860308742335,0
Banana,2,73.42286413778935,6,0,0,1,38.56187899846459,77.60058881906522,5
Carrot,1,189.77232675292885,5,0,0,0,27.205257078110932,201.55665830123803,4
Potato,1,126.68982078271942,2,0,0,1,20.470798600128337,127.33252629079593,1
Banana,1,54.15329672016018,12,0,0,1,38.8828413499944,48.80489913363583,5
Onion,2,92.9223833552422,3,1,0,1,27.016862657426508,112.1957153523856,2
Mango,2,19.837598389629623,12,0,1,0,70.72770729964772,23.7520026872613,6
Cabbage,0,63.738328202010265,5,0,1,0,13.059496965833917,72.65378287463099,3
Tomato,2,47.47115570253596,5,0,0,1,21.885535711768167,40.66064552959054,0
Cabbage,1,173.55999886000924,1,0,0,0,18.640784285286372,155.05521160125252,3
Potato,2,176.34639098774417,10,0,0,0,18.65887543052188,219.16637911462234,1
Potato,1,113.40922922983823,8,0,0,0,22.98967269870568,132.13849843297533,1
Potato,1,97.92095981165063,10,0,0,0,15.190054933844108,82.69807761257061,1
Mango,2,186.5929217918792,4,0,0,1,52.54250134685233,187.04733948312918,6
Onion,0,38.7281069358244,5,0,0,0,24.740892858007918,34.75460230327767,2
Cabbage,1,17.348096802265843,9,0,0,0,15.601377731450706,16.764204944396937,3
Mango,2,121.39112021484854,2,0,1,0,62.90945254751305,128.41113988157832,6
Carrot,1,98.33427295926889,6,0,0,1,28.32721162571356,91.42363684247336,4
Banana,2,170.92889904396793,1,0,0,0,33.50913654785806,164.85021379271106,5
Tomato,2,133.9476491282,10,0,0,0,30.475324904202687,113.2891094442,0
Onion,2,54.503290555964405,11,0,0,1,18.39934181918594,53.01362490749613,2
Onion,2,86.2618569986864,3,0,0,0,28.83603170576523,86.61098838858538,2
Potato,1,109.11912426845392,8,0,0,0,18.227846871379036,105.49521621988791,1
Banana,1,77.19004236973309,2,0,0,0,26.90095947696912,82.02673674258551,5
Tomato,2,92.29408753097627,9,0,0,0,24.94549502256623,105.02722534139437,0
Carrot,2,49.547503240587666,3,0,0,0,29.479139067239466,45.32978784901965,4
Mango,0,116.06484038564501,6,1,0,0,73.35158249899638,160.22816887154852,6
Onion,2,148.39138697228904,5,0,0,0,26.878106147595286,138.00301174928933,2
Potato,2,141.93605264328812,3,0,0,1,15.522979621242083,150.10376077184864,1
Carrot,2,195.7865264214986,9,0,1,0,42.85364237210615,221.6301166287019,4
Carrot,0,174.67823456203428,3,0,0,1,37.2368118169481,149.01222320839287,4
Banana,2,32.64835805896669,5,1,0,0,27.4083833149735,45.04147149913342,5
Carrot,1,93.52464489434068,4,0,0,0,26.773063955879497,100.11007243349646,4
Onion,1,168.54699902589513,8,0,0,0,27.58816480504286,207.3407876958381,2
Mango,1,120.31083342993081,4,1,0,0,53.63631112515829,177.3219787800935,6
Carrot,0,27.375657844680752,2,0,0,0,41.822545354431355,25.89810076320285,4
Cabbage,1,118.57704299753318,12,0,1,0,13.90092752924633,126.71899592028744,3
Potato,2,165.22200833960463,1,0,0,1,19.060937960394305,171.27370590764446,1
Onion,2,146.63953789310185,12,0,1,1,22.896101749979707,149.7183267895389,2
Potato,2,168.22355476911437,11,0,1,0,22.891544517021252,171.31706098504702,1
Potato,1,129.56114856165425,2,1,1,0,19.82306696726229,188.75463897916268,1
Onion,2,104.36292695422996,2,0,0,0,29.413984184758405,111.6067011748383,2
Potato,1,138.8014561360406,6,0,0,0,15.016110235579847,134.3912917130335,1
Carrot,0,26.76883937354451,5,0,0,0,30.45319626559481,24.439096524077407,4
Banana,1,66.98733708830616,10,0,0,0,31.42321873424722,54.12572265648213,5
Onion,2,135.56946033067433,3,0,0,0,23.52223611582383,147.41679796691204,2
Carrot,2,137.3927219094046,11,0,0,0,36.638810884273134,135.71105902048515,4
Cabbage,2,77.59337350239245,11,0,0,0,16.144021068450904,73.31865188870894,3
Onion,1,137.75745716498892,3,0,0,0,27.606774612837306,139.3696144071906,2
Onion,1,98.13305033959207,4,0,0,1,28.001452242023333,102.98633051833647,2
Carrot,0,189.64683288145253,10,0,0,0,32.61118233939669,185.529209476929,4
Mango,0,82.25340004146071,9,0,1,1,62.10109251406176,65.09889456297493,6
Cabbage,1,141.53894812034537,1,0,0,0,13.169983276888303,150.81535437079825,3
Onion,1,27.617128035991364,8,0,0,0,23.309993335855182,24.098099855920765,2
Mango,1,25.445781985850985,1,0,1,0,79.78197432219137,25.558962417369013,6
Banana,1,43.317024456359015,11,1,1,0,39.29383008864483,47.880930067313805,5
Onion,2,73.06235756706084,5,0,1,1,27.94205543611905,68.0673341052339,2
Potato,0,161.83764305704366,2,0,0,1,23.28383495819405,140.7736780029722,1
Cabbage,1,74.62094613660945,10,0,0,0,19.819925636599102,81.9851505249214,3
Potato,2,54.61901268793507,4,1,0,1,23.68431078481768,70.2091255001481,1
Tomato,0,23.753640297109623,3,0,0,1,34.8304043103481,21.006667354804257,0
Carrot,0,190.62212828307878,4,1,1,0,40.41465152076367,242.47049678696007,4
Mango,0,16.90137413159274,12,1,0,0,75.98976087003228,22.900221932473357,6
Carrot,2,59.50007267476725,10,0,0,0,43.67983574390329,47.40840490750328,4
Carrot,1,65.0510644323893,7,0,1,0,39.78029974326137,63.15426038325991,4
Banana,1,134.2546868922745,2,0,1,0,38.3684137545967,83.87335778945803,5
Onion,2,139.6976366005104,5,0,1,0,29.123631376164276,154.31155847044747,2
Tomato,2,58.46086695983914,11,0,0,0,28.441394141556714,50.59567106951357,0
Potato,0,78.58695524020003,4,0,0,0,22.222837392876528,95.76280567134715,1
Carrot,1,77.61259922435299,1,0,1,1,25.965968361034065,73.91335811374384,4
Mango,2,43.59509349535467,2,0,0,0,118.88929071173446,43.40463396068668,6
Onion,2,56.529708135051074,5,0,0,1,20.409845418800376,62.51264279995034,2
Banana,1,32.01056750984088,4,0,0,0,31.38994625863166,34.057860556073585,5
Onion,0,155.96194479735863,11,0,0,1,27.346063309461027,140.03186618830256,2
Carrot,0,183.6516450424708,2,0,0,0,42.333600579428236,146.27616630623325,4
Banana,1,36.11114561348083,12,0,0,0,28.002021334284592,37.547563053529736,5
Onion,1,165.57078936836672,7,0,0,0,20.21084030616248,159.32766519053757,2
Carrot,0,161.71192650524054,7,0,0,0,40.89403294436532,165.50553858985384,4
Mango,2,155.95820811487306,8,0,0,0,77.48309098091136,149.76687214811375,6
Onion,0,145.38881668509842,3,0,0,1,28.440599944010287,145.0635824598092,2
Potato,0,10.344354756224261,11,0,1,0,24.880961800568258,10.248565146578562,1
Mango,0,73.7780731565853,3,0,0,0,50.81646911881576,85.37725784924719,6
Potato,2,18.132585156130883,3,0,0,1,20.54480775763837,20.793469167623257,1
Tomato,2,190.1482235145038,3,0,0,1,26.20878491328754,140.91171260634502,0
Onion,0,171.95527240670287,4,0,0,0,28.208995160095057,205.152430401352,2
Carrot,1,125.56268480254646,7,0,1,0,31.827652679344098,130.9639091127942,4
Potato,1,140.30514813356663,9,0,1,1,16.117673446251093,135.49199842786743,1
Tomato,1,151.2826579124708,9,0,0,0,27.22857008577602,150.27441902294177,0
Carrot,0,158.84201043412187,7,0,0,0,35.103664040485995,160.86036295804203,4
Carrot,0,17.3176162869518,1,0,1,0,27.300426181052867,16.73848336272837,4
Onion,2,142.2517011319401,11,0,1,0,18.147263987463468,154.64973113768994,2
Carrot,1,77.62721557765289,12,0,0,0,25.106679078087623,64.31399626235819,4
Banana,1,17.6910243114205,2,0,0,1,39.83245797808104,18.713063729061684,5
Carrot,1,117.88819192997516,6,0,1,0,35.75525364892218,134.5710998505631,4
Carrot,2,23.390364571177102,7,0,0,0,42.65219501671828,21.87920774872978,4
Onion,2,196.75523625705,1,0,0,0,18.73124414134406,216.9118614105354,2
Onion,1,13.216629351784519,4,0,0,1,27.17439629843517,14.524462890516643,2
Mango,1,159.26254040651628,9,0,0,0,108.12158599778564,154.7427485771803,6
Mango,2,173.83226387533972,9,0,0,1,58.7965952495479,217.02666982734792,6
Tomato,0,110.01618352835034,4,1,0,0,31.41626778808356,127.85732675308401,0
Cabbage,2,87.80397204208192,6,0,0,0,17.496018693821494,79.46613763095156,3
Mango,0,151.18846564931576,12,0,1,1,95.28064585803807,158.69819793471189,6
Carrot,1,140.71992801737218,8,0,0,0,37.01379376686581,139.5573432208954,4
Tomato,2,111.86904684997398,1,1,0,0,31.173453071449465,148.88349336975278,0
Banana,2,136.13863589004063,2,0,0,0,36.765178085766884,117.67860166596395,5
Tomato,0,37.12525481597524,1,1,1,0,22.171912071304998,47.299882801931446,0
Banana,2,106.3023211865323,9,1,0,0,33.47661955430821,143.50823456902592,5
Cabbage,2,132.57028469409755,8,0,0,0,19.251370257538344,137.61366277284924,3
Potato,1,14.287904359869087,12,1,0,0,19.706117971613363,20.39834892611569,1
Banana,0,12.117722561954968,1,0,0,0,36.40644039701605,12.403618389933984,5
Cabbage,2,193.44589312801764,12,0,1,0,12.946389487419935,203.62306166900564,3
Onion,2,66.37215556142581,8,0,0,1,22.005644078144087,73.07241442888112,2
Cabbage,2,166.2534174592329,2,0,0,0,17.059163770202552,202.61426727031713,3
Tomato,1,165.67642979986306,10,0,0,1,29.93079672494365,128.89536876532802,0
Onion,0,175.92323669008263,7,0,1,0,20.331290950274713,195.91602597598623,2
Banana,0,167.1366071261326,3,0,1,1,29.419670405485284,160.27450416140223,5
Onion,1,33.64181787782749,6,0,1,0,28.92081623392347,30.317175615371266,2
Tomato,0,56.93519206221929,11,0,0,0,26.747290165927847,63.82831750256801,0
Potato,0,25.924255804986323,11,0,0,0,18.884096991648075,22.04851747605813,1
Carrot,0,67.00206825533824,1,0,1,0,32.87860343828345,67.36032483126087,4
Cabbage,0,46.243843413518654,3,0,0,0,17.81463262495602,51.38437148363453,3
Potato,2,105.5660070228481,2,0,0,0,22.368788878177078,120.09889640474047,1
Tomato,0,31.41571287446819,7,0,0,0,28.63569674764325,35.260709986305116,0
Tomato,1,40.440685687149596,10,0,0,0,30.773764597540257,37.337831664249556,0
Cabbage,0,190.88382377926587,7,0,0,1,12.917970657024629,158.91514713674383,3
Mango,1,147.42297190724588,10,0,0,1,106.66972714897511,119.04604736752461,6
Banana,1,16.156890838604177,12,0,1,0,25.28155754694408,14.071480377472044,5
Carrot,0,57.24989674212075,7,0,0,0,38.159659310858146,53.816121206243594,4
Tomato,1,60.045300596534986,7,0,0,0,26.564023824517594,61.762497216012115,0
Cabbage,2,133.43024143375982,6,1,0,0,14.270185371103956,186.1017202312525,3
Onion,2,75.8252746856872,8,0,0,0,29.332994931997348,78.70207633363106,2
Onion,1,174.9175999502551,6,0,0,0,25.69378521336371,172.3362157243212,2
Potato,0,27.97952752946367,1,0,1,1,22.478564049424932,29.765089972089143,1
Tomato,2,85.41953952970113,8,0,0,0,32.95812453265976,67.05286790364876,0
Onion,0,95.84036472905814,3,0,0,0,28.287587544997763,86.93935460209354,2
Carrot,2,110.28013603725604,12,0,1,0,27.101190125100484,129.56553908475067,4
Onion,1,121.24501170316378,7,1,0,1,19.861705795583532,166.367328874187,2
Cabbage,2,100.3880193768943,5,1,1,1,19.824448401466483,121.68225584316097,3
Potato,2,166.27056259360518,12,0,0,0,21.003257008105,150.44655118304752,1
Carrot,2,179.64510280952592,3,0,0,0,31.15737079475553,186.45023170441388,4
Onion,1,86.5861134634602,9,0,0,0,27.009779688122325,93.53985228146874,2
Tomato,0,59.74801898519749,12,0,0,0,26.962438644021226,61.41954376719048,0
Mango,2,40.1461714068012,8,1,1,0,101.74679814019576,46.09432921244161,6
Carrot,0,41.21098966313652,11,0,0,0,36.520136928478664,41.819363380590865,4
Tomato,1,164.32740806110556,10,0,0,0,34.056425128610016,150.32941479109078,0
Banana,2,120.45224420426224,2,0,1,0,31.130337492742747,113.99922000848254,5
Banana,1,158.50579011847017,6,0,0,0,25.78875585870023,160.43957878249088,5
Tomato,1,170.39898225563192,7,0,0,0,20.568022100909555,162.6297787188605,0
Carrot,0,16.68847458117257,11,0,0,0,43.27902573030268,15.613728075758798,4
Potato,1,84.76512381689142,12,0,0,0,22.435905356855468,84.69463359965943,1
Tomato,0,56.55752823778428,6,0,1,1,26.83975235707434,43.452842941323354,0
Mango,2,53.3600818635159,3,0,1,0,98.127930640809,51.461925500492015,6
Mango,1,72.72923948299348,5,0,0,0,105.62088105036727,65.06279125771076,6
Onion,2,195.23669787824565,12,0,0,1,29.28610877892482,174.71625031220015,2
Banana,2,117.27619164711628,6,0,0,1,36.165341412894634,115.02643057588917,5
Tomato,0,135.29468997058734,3,0,0,0,26.695429853009617,136.8191559453641,0
Onion,0,63.86235666381233,12,0,0,0,22.816380443735596,65.65286997089484,2
Cabbage,2,160.98923628667723,6,0,1,1,14.317191086639044,129.39443527294793,3
Tomato,2,174.62164573519496,8,0,0,0,29.837559813131925,153.28593295180463,0
Banana,1,188.48016170177831,1,0,0,0,26.263150399941445,170.8233669088181,5
Potato,0,84.2919767111718,4,0,1,1,23.69909222881396,94.56052562543857,1
Onion,0,19.125220476623355,6,0,1,0,29.893892882709643,22.50553024022219,2
Carrot,0,81.05723088888695,8,0,0,0,35.791839047160565,79.40027975114182,4
Mango,0,130.95376225195466,12,0,0,0,101.26859836457794,133.4066967237766,6
Carrot,2,120.87205048869059,5,0,0,1,25.983919946047692,111.49659630774698,4
Tomato,0,85.77797070953797,8,0,1,0,20.28256905239423,81.52209192343086,0
Tomato,1,60.32657687202781,4,0,1,1,32.85397122217976,28.327947710813838,0
Potato,2,16.300195126283974,9,0,1,0,18.24202310642679,17.29913963464131,1
Banana,2,102.43733866836257,3,0,0,0,28.778883394533068,113.41154123444002,5
Cabbage,1,39.01365510461159,3,0,0,0,17.589003648810795,39.983521106211,3
Banana,0,121.79736249430401,3,0,0,0,32.599226872164124,115.14983962852621,5
Cabbage,1,31.646048562896524,7,0,0,0,14.930200854185934,35.394661005356895,3
Tomato,1,168.79073191582643,7,0,0,0,32.24865203685096,151.9360649624991,0
Mango,2,11.661553311829604,10,0,0,0,84.15554391243687,13.116950701444555,6
Banana,1,22.047328276985766,4,0,0,0,38.93141728772165,19.035925197152014,5
Banana,1,78.56239221874833,6,0,0,0,39.87852230532434,67.07368052842573,5
Mango,1,31.610286259653964,9,0,0,0,71.84191579975109,32.841424644385704,6
Carrot,1,55.976796618323526,9,0,0,0,29.634993756686644,54.975944407845255,4
Carrot,2,29.176076187621234,1,0,0,0,34.512066314249566,30.173253479721,4
Onion,2,105.34408476112023,1,0,0,0,19.61147449188156,111.22419134508445,2
Mango,0,60.13714405955061,5,0,0,0,107.58371088135729,60.16947355688345,6
Carrot,2,21.20251715488593,2,0,0,0,27.341005474071903,21.694726499314033,4
Mango,2,24.13731790886377,8,0,0,0,62.61283405391283,23.310711147787284,6
Mango,2,93.75474493192941,11,1,0,0,112.08740501940412,110.82298413001249,6
Mango,1,161.15015544501446,4,0,0,0,56.57311651796235,165.38313153484432,6
Tomato,1,118.82281231253117,7,1,1,0,28.576008241744617,143.89738789699055,0
Potato,1,194.65993569373174,7,0,0,0,19.514869239966878,192.65965684842055,1
Onion,0,131.47710299851178,3,0,0,0,20.33987048134211,140.05660444027808,2
Cabbage,1,81.2600550689986,9,0,0,1,13.542864545109099,62.47369727262958,3
Cabbage,0,195.80887998817414,6,0,1,1,12.733250330109275,193.30309628019,3
Potato,1,178.22735234355315,1,0,1,1,24.848888379678048,179.84109352996006,1
Tomato,2,108.36597394833773,3,0,0,0,33.250560460522145,118.33774544833331,0
Onion,1,108.26167596809672,7,0,1,0,21.31039767556662,121.37953088962271,2
Cabbage,1,161.24604128255362,8,0,1,0,13.859022008983995,141.39166592470337,3
Mango,0,165.61359300932222,9,0,1,1,117.85818431776507,172.0220287257627,6
Potato,0,129.4101574566348,10,1,0,0,20.18990423862813,170.58949123470447,1
Tomato,2,37.534364081816165,12,0,0,1,28.466794700556456,27.29902993026001,0
Onion,2,23.71163974486918,9,0,0,0,28.221360709472194,23.943008636106214,2
Mango,1,68.1450206220082,10,0,0,0,83.79409272752227,63.80947368146509,6
Cabbage,0,139.07453757146027,8,0,0,1,19.0229117616473,124.80417347532122,3
Tomato,2,56.22097470647226,12,1,1,0,25.056325133056376,69.93935549250416,0
